publish_on,release_date,video,cover,artist,name,label,review,related,fcc_notes,slug,artist_slug
2018-03-09,2018-01-26,youtube:VXizeFd9w0o,holy.jpg,Holy,All These Worlds Are Yours,PNKSLM,Dense arrangements make for a hallucinatory experience as each song feels like a symphony passing you by at light speed.,"Black Moth Super Rainbow, early Pink Floyd, Syd Barrett, Flaming Lips",Clean,holy-all-these-worlds-are-yours,holy
2018-03-13,2018-01-01,youtube:afg4NxQacvY,jeff_rosenstock.jpg,Jeff Rosenstock,POST-,Polyvinyl,"Great singalong spirit, hot flaming hooks, and actual things to say.","Andrew Jackson Jihad, The Front Bottoms",Clean,jeff-rosenstock-post,jeff-rosenstock
2018-03-17,2018-02-02,youtube:rjdivIOgnU0,kyle_craft.jpg,Kyle Craft,Full Circle Nightmare,Sub Pop,A master songwriter effortlessly putting out majestic compositions that will stick in your head for weeks.,"Ben Folds, AC Newman","#1, 5, 6, 8, 10",kyle-craft-full-circle-nightmare,kyle-craft
2018-03-21,2018-02-16,youtube:GAIeORh7TLs,loma.jpg,Loma,Loma,Sub Pop,"Dark and light, sparse and lush, this is an album of dynamics and contrast, fronted by an angelic female voice.","This Mortal Coil, Cocteau Twins, Silver Apples, Lida Husik",Clean,loma,loma
2018-03-25,2018-01-26,youtube:kG8ESXaR6F0,nightmares_on_wax.jpg,Nightmares On Wax,Shape The Future,Warp,"If you gotta have some beats, you gotta have some Nightmares on Wax. Moody interludes for slick rainy asphalt.",Thievery Corporation,"#1, #8, #12",nightmares-on-wax-shape-the-future,nightmares-on-wax
2018-03-29,2018-02-09,youtube:6428kmSJhok,palm.jpg,Palm,Rock Island,Carpark,Imagine your Beach Boys CD started skipping but you liked it better that way.,"The Zombies, Papas Fritas, High Llamas",Clean,palm-rock-island,palm
2018-04-05,2018-01-19,youtube:JR6n23_fL3o,starcrawler.jpg,Starcrawler,Starcrawler,Rough Trade,"Straightahead rock, no apologies.","L7, Thin Lizzy, Warpaint, Bully","#7, #8, #10",starcrawler,starcrawler
2018-04-10,2018-01-19,youtube:3-7je-jsuC4,tuneyards.jpg,Tune-Yards,I can feel you creep into my private life,4AD,"Angular compositions and Merrill Garbus’ distinctive vocals, glued together in strange uncomfortable ways, but it all works.","King Crimson, St. Vincent",Clean,tune-yards-i-can-feel-you-creep-into-my-private-life,tune-yards
2018-04-16,2018-02-16,youtube:0qlo0mhBcGA,born_ruffians.jpg,Born Ruffians,"Uncle, Duke + the Chief",Yep Roc,"Some of that weird pop, this time with a definite tinge of Americana, or perhaps Canadiana, since the band is from Toronto","My Morning Jacket, Vampire Weekend, Deertick",Clean,born-ruffians-uncle-duke-the-chief,born-ruffians
2018-04-21,2018-02-16,youtube:sNqJFVOKaU0,car_seat_headrest.jpg,Car Seat Headrest,Twin Fantasy,Matador,Dense arrangements make for some slowly emerging indie orchestral music. Disc 2 is the demo versions of the songs on Disc 1.,"Pavement, The Smiths, The Wedding Present","#2, #5, #7, #10",car-seat-headrest-twin-fantasy,car-seat-headrest
2018-04-26,2018-03-02,youtube:6gO9HuhzsL4,ed_schraders_music_beat.jpeg,Ed Schrader's Music Beat,Riddles,Carpark,"Heady mix of post-punk and electronic sounds, heavy on the bass riffing. Features Dan Deacon on beeps and such.","Dan Deacon, Liars, Lightning Bolt",Clean,ed-schrader-s-music-beat-riddles,ed-schrader-s-music-beat
2018-04-30,2018-02-16,youtube:nwKiOwz3hsU,ride.jpg,Ride,Tomorrow’s Shore EP,Wichita,Washes of fuzzed-out bliss at your choice of tempos,"The Jesus and Mary Chain, My Bloody Valentine, His Name Is Alive",Clean,ride-tomorrow-s-shore-ep,ride
2018-05-05,2018-02-23,youtube:C9GlmrLa1AE,screaming_females.jpg,Screaming Females,All At Once,Don Giovanni,"Fronted by Marissa Paternoster’s dramatic and dynamic vocals, this power trio hearkens back to the DIY indie scene","L7, The Gits, Bully",#7,screaming-females-all-at-once,screaming-females
2018-05-11,2018-01-02,youtube:zikP36Ad9LU,telamor.png,Telamor,Crush,Olex,"One-man band Tom Hauck is Telamor, with a variety of songs that sounds like they were lifted straight out of ‘80s college radio","Violent Femmes, XTC, LMNOP",Clean,telamor-crush,telamor
2018-05-15,2018-03-30,youtube:xwwmv7ygmB8,naked_giants.jpg,Naked Giants,Sluff,New West,"This goes all over the place, but mostly rocks hard with inventive arrangements and infectious hooks.","Blur, Rocket From The Crypt, Parquet Courts","#2, #6, #12",naked-giants-sluff,naked-giants
2018-05-18,2018-04-06,youtube:_SaXuy2isS0,makeness.jpg,Makeness,Loud Patterns,Secretly Canadian,"An engaging hybrid of analog and electronic sounds, with occasional soulful vocals intertwined in the mix.","Nine Inch Nails, Daft Punk, OMD",Clean,makeness-loud-patterns,makeness
2018-05-20,2018-04-20,youtube:Fc_-u1WwDeo,le_rug.jpg,Le Rug,Bleenex,Omad,Bewildering and enchanting solo project that can swing dramatically between lo-fi and supremely nuanced,"Japandroids, The Unicorns, Los Campesinos!",Clean,le-rug-bleenex,le-rug
2018-05-24,2018-05-15,youtube:lRYpJydaeYY,hawk.jpeg,Hawk,Bomb Pop,New Garden,Solid power-pop outing with an all-star cast… a must for fans of the Yellow Pills series.,"Material Issue, The Posies, The Kinks",Clean,hawk-bomb-pop,hawk
2018-05-25,2018-05-25,youtube:6_uWUSiNIRU,la_dame_blanche.jpg,La Dame Blanche,Bajo el Mismo Cielo,Nacional,"A Cuban transplant in Paris, this artist mixes Afro-Cuban elements with modern trap and reggaeton, spicing it up with many other influences to make for a very danceable time. ","Buraka Som Sistema, Rosalia, Tijuana Sound Machine",,la-dame-blanche-bajo-el-mismo-cielo,la-dame-blanche
2018-05-26,2018-03-01,youtube:FSpzsO1RDTM,goat_girl.jpeg,Goat Girl,Goat Girl,Rough Trade,"Guitar-centered rock with moody female vocals, with a harder edge and good dynamics.","Pinback, Throwing Muses, Elastica",#2,goat-girl,goat-girl
2018-05-28,2018-04-06,youtube:zMINv5ggLww,rainbow_kitten_surprise.jpeg,Rainbow Kitten Surprise,"How To: Friend, Love, Freefal",Elektra,"Heady mix of folk, electronic and hip hop elements swirling together into something unique and accessible.","Modest Mouse, Django Django, My Morning Jacket, Vampire Weekend","#2, #4, #5, #6, #7, #11",rainbow-kitten-surprise-how-to-friend-love-freefal,rainbow-kitten-surprise
2018-05-30,2018-04-27,youtube:3cmHsBA0WLA,dr_dog.jpg,Dr. Dog,Critical Equation,We Buy Gold,"The band returns with more of their particular brand of folksy psychedelia. Lots of great hooks and harmonies, as usual.","Born Ruffians, My Morning Jacket, ELO",Clean,dr-dog-critical-equation,dr-dog
2018-06-01,2018-04-06,youtube:8p3CyHVzHZQ,dr_octagon.jpg,Dr. Octagon,Moosebumps,Bulk Recordings,"Twenty years later, Dr. Octagon still sounds like the future of intelligent-slash-weird hip-hop","Kool Keith, Gorillaz, Handsome Boy Modeling School","#5, #10",dr-octagon-moosebumps,dr-octagon
2018-06-03,2018-04-20,youtube:SN80WTyizEI,post_animal.jpg,Post Animal,When I Think Of You In A Castle,Polyvinyl,"Seriously kinetic, full of unexpected musical twists and turns, and at the same time prone to laying down an excellent drone beat.","Thee Oh Sees, Artichoke, King Gizzard and the Lizard Wizard",#8,post-animal-when-i-think-of-you-in-a-castle,post-animal
2018-06-05,2018-04-27,youtube:RNzGH02i8wY,speedy_ortiz.jpg,Speedy Ortiz,Twerp Verse,Carpark,"A powerful set of guitar pop songs, fronted by sometimes disaffected indie female vocals.","The Rentals, Veruca Salt, Liz Phair",Clean,speedy-ortiz-twerp-verse,speedy-ortiz
2018-06-06,2018-05-11,youtube:M0vMIQLXxqQ,beach_house.jpg,Beach House,7,Sub Pop,Washes of sound surround you as half-heard vocals intertwine with half-remembered melodies.,"Cocteau Twins, Lush, Stereolab",Clean,beach-house-7,beach-house
2018-06-07,2018-05-04,youtube:XI-Vr6gKbwk,black_moth_super_rainbow.jpg,Black Moth Super Rainbow,Panic Blooms,Rad Cult,Is it experimental psychedelia or is it the soundtrack to a fragmented dream? It is not necessary to decide.,"Animal Collective, Half-Handed Cloud, The Flaming Lips","#3, #5, #6, #14, #15",black-moth-super-rainbow-panic-blooms,black-moth-super-rainbow
2018-06-08,2018-06-08,youtube:eZc-A00dzAQ,beechwood.jpg,Beechwood,Inside The Flesh Hotel,Alive,"Good collection of indie rock music, with influences stretching over several decades and a good variety of sounds.","Apples In Stereo, T. Rex, Wolfmother",Clean,beechwood-inside-the-flesh-hotel,beechwood
2018-06-09,2018-04-27,youtube:X53IkGOQs0A,forth_wanderers.jpg,Forth Wanderers,Forth Wanderers,Sub Pop,"Wildly dynamic swings of mood from this rock-format combo, filled with sweet chiming vocal harmonies set against dissonance and rhythm.","Breeders, Throwing Muses, Toenut, Deerhoof",Clean,forth-wanderers,forth-wanderers
2018-06-12,2018-04-13,youtube:AVHMYQJBUs0,king_tuff.jpg,King Tuff,The Other,Sub Pop,"King Tuff clearly has a rock and roll heart, with the sort of grandiose expression that has a southern blues charm.","Led Zeppelin, Black Crowes, Billy Squier",Clean (should confirm with SP),king-tuff-the-other,king-tuff
2018-06-15,2018-05-11,youtube:oETEFW1g-hs,la_luz.jpg,La Luz,Floating Features,Hardly Art,"La Luz takes everything that’s great about surf rock and dreamy girl vocals, gives it a new coat of paint, fills it with high-octane, and dares you to keep up.","Link Wray, Shadowy Men on a Shadowy Planet, Insect Surfers",Clean,la-luz-floating-features,la-luz
2018-06-19,2018-05-25,youtube:i2i85Ir3FrY,ruler.jpg,Ruler,Winning Star Champion,Barsuk,"A brilliant collection of indie pop gems, featuring the sounds and hooks that made “alternative music” so great in the first place.","Death Cab for Cutie, Hoodoo Gurus, Nirvana, Robyn Hitchcock",#2,ruler-winning-star-champion,ruler
2018-06-20,2018-04-20,youtube:7jaGtrn9Qgw,ty_richards.png,Ty Richards,Welcome to Flat Earth,Tremolo,"Another one-man rock act that wears its influences on its sleeve, but it’s well done so don’t take that as a complaint. Highly political.","Ty Segall, T. Rex, Brian Jonestown Massacre, King Tuff",#2,ty-richards-welcome-to-flat-earth,ty-richards
2018-06-25,2018-05-25,youtube:03HZ0d0VBnk,jo_passed.jpg,Jo Passed,Their Prime,Sub Pop,Somewhere beyond easy genres is this woozy mix of indie soul and post-rock complication.,"Deerhoof, Nirvana, Sonic Youth, Thingy",Clean,jo-passed-their-prime,jo-passed
2018-07-02,2018-05-04,youtube:dIPxzoLIXRc,cleveland_steamers.jpg,The Cleveland Steamers,Best Record Ever,Smog Veil,"Hard-rocking, beer-chugging, smoke-breaking anthems from this Cleveland couple. They can also veer into weird and spooky.","Spinal Tap, The Horrors, The Raveonnettes, Julee Cruise",#9 …,the-cleveland-steamers-best-record-ever,cleveland-steamers
2018-07-04,2018-06-08,youtube:WfEKMgScz4s,calpurnia.jpg,Calpurnia,Scout EP,Royal Mountain,Some very young Canadians show plenty of promos with this pleasantly bratty set of indie guitar rock.,"Half Japanese, Dr. Dog, Mooney Suzuki, Spice Boys",Clean,calpurnia-scout-ep,calpurnia
2018-07-06,2018-06-08,youtube:-d91Qn8QUks,snail_mail.jpg,Snail Mail,Lush,Matador,"Bold effort from this young musician, this set of introspective songs shows great skill and promise.","The Sundays, Lush, Liz Phair, Madder Rose",Clean,snail-mail-lush,snail-mail
2018-07-08,2018-06-29,youtube:KUQIFaYAUhE,essex_green.jpg,The Essex Green,Hardly Electronic,Merge,"Hooks as sharp as diamonds, girl/boy vocal harmonies, jangling guitars… what else do you need to play this summer?","Apples In Stereo, Belle and Sebastian, Push Kings, Dressy Bessy",Clean,the-essex-green-hardly-electronic,essex-green
2018-07-10,2018-06-29,youtube:rWyiJtqnZlk,rockateens.jpg,Rock*a*Teens,Sixth House,Merge,"This southern gothic staple returns, with a bit less reverb but just as much agony and attitude.","My Morning Jacket, Wilco, Archers of Loaf",Clean,rock-a-teens-sixth-house,rock-a-teens
2018-07-12,2018-06-15,youtube:e5daIu9-OG0,johnny_mar.jpg,Johnny Marr,Call The Comet,Sire,"Johnny Marr, who provided his distinctive liquid guitar sound to the Smiths and many others, returns with a solo album that shows not much has changed.","Modest Mouse, The Smiths, Jesus + Mary Chain",Clean,johnny-marr-call-the-comet,johnny-marr
2018-07-14,2018-04-27,youtube:I8iYTbp4idI,grimskunk.jpg,Grimskunk,Unreason In the Age of Madness,Indica,"Aggressive metal-reggae-funk, which is not something I generally like, but this one has some sort of undermined charm to it.","Faith No More, Sublime, Anthrax, Fishbone","#3, #4, #8",grimskunk-unreason-in-the-age-of-madness,grimskunk
2018-07-16,2018-05-25,youtube:Rc8QRI6lXb8,mystery_of_bulgarian_voices.jpg,The Mystery of the Bulgarian Voices,BooCheeMish,Prophecy,"A sound you could classify as ethereal, alien, or both. Ancient gregorian harmonies collide with Middle Eastern time signatures for something truly unique. Features DCD’s Lisa Gerrard","Enigma, Dead Can Dance, creepy film soundtracks",Clean,the-mystery-of-the-bulgarian-voices-boocheemish,mystery-of-bulgarian-voices
2018-07-19,2018-05-18,youtube:tyLq5s3UTi4,buck_meek.jpeg,Buck Meek,Buck Meek,Tiger Bomb,"If you think a song about car repairs can’t touch your heart, you’ve never heard Buck Meek. A unique voice and an easy country rock feel.","Drink Me, Son Volt, Sonny Smith",Clean,buck-meek,buck-meek
2018-07-22,2018-06-29,youtube:lgmw41CY1Fo,red_baraat.jpg,Red Baraat,Sound The People,Rhyme + Reason,"A beat-heavy collection of international sounds, this band is literally all over the place in a boundary-pushing mix of afrobeat, bhangra, hip-hop, jazz and other genres.","Balkan Beat Box, Asian Dub Foundation, Antibalas",#5,red-baraat-sound-the-people,red-baraat
2018-08-30,2018-07-20,youtube:d-Xgyov4ttk,benni.jpg,Bênní,The Return,Goner,Cinematic expressions of synthesis collide and swirl for an introspective instrumental journey. Analog reigns supreme to bring an auditory vision of a future from the past.,"QuarterHawk, Jean-Michel Jarre, Tangerine Dream, Maserati, Com Truise",Clean,benni-the-return,benni
2018-09-01,2018-06-07,youtube:m396IpgjdiI,jamie_younkin.jpg,Jamie Younkin,Did It Anyway,,Trumpeter Jamie Younkin mixes standards and her own compositions in this smoky set of songs that feature languid vocals and finessed horn playing.,"Chet Baker, Chris Botti, Diana Krall",Clean,jamie-younkin-did-it-anyway,jamie-younkin
2018-09-03,2018-05-04,youtube:rMXmnR3nSOI,creation_factory.jpg,The Creation Factory,The Creation Factory,Lolipop,"A pitch perfect replica of what made the British Invasion so formidable. Face-melting fuzz, underwater cathedral organs, warbling vocal harmonies, and so much more.","The Rolling Stones, The Brian Jonestown Massacre, The Jessica Fletchers",Clean,the-creation-factory,creation-factory
2018-09-06,2018-06-22,youtube:n8uWfxhdaek,gang_gang_dance.jpg,Gang Gang Dance,Kazuashita,4AD,"An intense mix of international flavors and electronic treatments, this album is an exotic transcendental journey across imaginary foreign lands.","Cocteau Twins, Beats Antique, Medicine Drum, Slowdive",Clean,gang-gang-dance-kazuashita,gang-gang-dance
2018-09-08,2018-07-27,youtube:4OGHkcemxks,thin_lips.jpg,Thin Lips,Chosen Family,Lame-O,"Rock anthems filled with quirky bits of beat and string, layered with some honey-toned vocals and surging guitars.","Speedy Ortiz, Courtney Barnett, Liz Phair","#5, #10",thin-lips-chosen-family,thin-lips
2018-09-09,2018-08-03,youtube:ftbWYFbNF00,purrs.jpg,The Purrs,Destroy The Sun,Swoon,"Driving indie guitar rock with extra-strength riffs and detailed dynamics, great harmonies, and memorable hooks.","Pavement, Superchunk, The Vaccines",Clean,the-purrs-destroy-the-sun,purrs
2018-09-11,2018-07-20,youtube:uU2aD2zuMX8,wild_pink.jpg,Wild Pink,Yolk In The Fur,Tiny Engines,"Alternative rock with a tinge of Americana, the perfect thing to eat up miles and miles of road trip.","Echo and the Bunnymen, Stornoway, War on Drugs",#8,wild-pink-yolk-in-the-fur,wild-pink
2018-09-13,2018-08-03,youtube:JXCbALsrWYU,shy_boys.jpg,Shy Boys,Bell House,Polyvinyl,"Very understated, yet completely engaging. Shy Boys live up to their name with this collection of softly-strummed, gently-tapped, whisper-harmonized indie basement gems.","Stephen Malkmus, Real Estate, Yo La Tengo",Clean,shy-boys-bell-house,shy-boys
2018-09-14,2018-06-29,youtube:5RtMam-4pdg,rubens.jpg,The Rubens,Lo La Ru,Ivy League,"Fantastic Aussie rock-pop with a lot of variety, each song having its own strange melodic structure and personality. ","Cage The Elephant, Jellyfish, Born Ruffians","#4, #5, #6, #10",the-rubens-lo-la-ru,rubens
2018-09-16,2018-08-03,youtube:YTW5EIctMKs,spider_bags.jpg,Spider Bags,Someday Everything Will Be Fine,Merge,"Fast-forward punk, with the sort of edge that comes from the current DIY movement, and an unknown spice that makes the songs stand out from your standard barrage of fuzzed out chords and beats.","Social Distortion, Parquet Courts, The Oblivians, Bad Brains","#1, #6",spider-bags-someday-everything-will-be-fine,spider-bags
2018-09-28,2018-09-28,youtube:V1B6CY5GiUI,all_them_witches.jpg,All Them Witches,ATW,New West,"A rollicking ride through rock and roll’s back roads, with fuzzed-out riffing coming on way too loud for the stereo. Good times.","Led Zeppelin, Melvins, Low Frequency In Stereo, Queens of the Stone Age",Clean,all-them-witches-atw,all-them-witches
2018-09-28,2018-09-28,youtube:ntthrYgpOKY,hippo_campus.jpg,Hippo Campus,Bambi,Grand Jury,"Nicely done collection of funky pop, or poppy funk.","Dr. Dog, Cage The Elephant, Grand Analog",Clean,hippo-campus-bambi,hippo-campus
2018-10-01,2018-10-01,youtube:sepcj45774I,kero_kero_bonito.jpg,Kero Kero Bonito,Time n’ Place,Polyvinyl,The off-kilter combination of glossy vaguely Japanese pop and glitching vaguely Japanese noise treatments make for an interesting mix.,"Boyracer, Robyn, Poppy",Clean,kero-kero-bonito-time-n-place,kero-kero-bonito
2018-10-05,2018-10-05,youtube:2e7QR-SekHI,tokyo_police_club.jpg,Tokyo Police Club,TPC,Dine Alone,Solid collection of guitar-forward indie rock.,"Pulp, The Church, Metric","#6, #9",tokyo-police-club-tpc,tokyo-police-club
2018-10-08,2018-08-03,youtube:F1WZLlyrvKs,love_language.jpg,The Love Language,Baby Grand,Merge,"Swirling with electronic highlights, these emotional songs provide multiple layers, angelic choruses, and expressive lyrics.","My Morning Jacket, New Pornographers, Death Cab for Cutie",Clean,the-love-language-baby-grand,love-language
2018-10-10,2018-08-03,youtube:GJJq5kruuic,rollercoasterwater.jpg,Rollercoasterwater,Degauss,,"Angular and glitchy while remaining melodic, this is a labyrinthine set of electronic compositions inviting attention to detail or outright zoning out.","Mouse on Mars, Tangerine Dream, Aphex Twin",Clean,rollercoasterwater-degauss,rollercoasterwater
2018-10-11,2018-08-24,youtube:k9JIk8dScAY,rubblebucket.jpg,Rubblebucket,Sun Machine,Grand Jury,"Like chocolate-covered potato chips, this mixture of disparate ingredients sounds unlikely but sounds delicious.","Metric, Portishead, Jamiroquai, Tom Tom Club",Clean,rubblebucket-sun-machine,rubblebucket
2018-10-12,2018-08-17,youtube:Jzda9D1fbSQ,cullen_omori.jpg,Cullen Omori,The Diet,Sub Pop,"A solid effort filled with gently sparkling guitar lines and subtle hooks, this manages to sound completely retro and current at the same time.","The Zombies, George Harrison, Smith Westerns","#7, #9",cullen-omori-the-diet,cullen-omori
2018-10-12,2018-10-12,youtube:k4ePufU0Gi0,yowler.jpg,Yowler,Black Dog In My Path,Double Double Whammy,"Despite the name, this is understated and minimalistic, with sparse instruments and a haunting voice floating on top.","This Mortal Coil, Laura Gibson, Swans","#3, #7",yowler-black-dog-in-my-path,yowler
2018-10-13,2018-10-12,youtube:R5P5pgCi0oM,calvin_johnson.jpg,Calvin Johnson,A Wonderful Beast,K,"It’s a fun party with Johnson, with his deep deep voice, laconic tone, and a boogie-down attitude from the Black Keys’ Patrick Carney","Dub Narcotic Sound System, Tom Tom Club, Beat Happening, The Black Keys",Clean,calvin-johnson-a-wonderful-beast,calvin-johnson
2018-10-14,2018-10-12,youtube:FlOpiLZd_z8,sick_thoughts.jpg,Sick Thoughts,Sick Thoughts,Goner,"Short blasts of punk fury. Many unsafe tracks, but the rest are a lot good quick fun.","Ramones, Misfits, Agent Orange","#2, #5, #6, #7, #10, #12",sick-thoughts,sick-thoughts
2018-10-16,2018-08-24,youtube:fo7j2OIhay0,white_denim.jpg,White Denim,Performance,City Slang,"A modern amalgam of fuzz, psychedelia, baroque pop, and over-the-top production, filled with hooks baited with earworms.","Pond, T. Rex, Foxygen, The Black Keys",Clean,white-denim-performance,white-denim
2018-10-18,2018-08-31,youtube:Ap5dGbIXdIQ,mass_gothic.jpg,Mass Gothic,I’ve Tortured You Long Enough,Sub Pop,"Very carefully constructed selection of cavernous compositions studded with a grandiose feel, fine detail, and moody lyrics.","Arcade Fire, Suede, Pulp",Clean,mass-gothic-i-ve-tortured-you-long-enough,mass-gothic
2018-10-19,2018-10-19,youtube:41eHWpfleWY,cloud_nothings.jpg,Cloud Nothings,Last Building Burning,Carpark,Great set of non-stop rocking from this one-man-band which turned into a full-blown outfit.,"Rocket From The Crypt, Jawbreaker, Portugal! The Man",Clean,cloud-nothings-last-building-burning,cloud-nothings
2018-10-26,2018-10-26,youtube:QWwvUyTIIT0,carbonas.jpg,Carbonas,Your Moral Superior,Goner,"Fast and furious punk blasts that are over by the time you catch up with the hook, keeping true to the Ramones’ quarter-mile aesthetic","Misfits, The Way-Outs, Ramones, The Dickies","#15, #23, #24, #25, #27, #36",carbonas-your-moral-superior,carbonas
2018-10-27,2018-10-26,youtube:ztC-iD4AgCU,laura_gibson.jpg,Laura Gibson,Goners,Barsuk,"Sparse and haunting, this minimal acoustic approach works well with Gibson’s unique fairy vocals.","Joanna Newsom, Jessca Hoop, Waxahatchie",Clean,laura-gibson-goners,laura-gibson
2018-11-02,2018-08-10,youtube:iwAsv0RXbAw,bird_streets.jpg,Bird Streets,Bird Streets,Omnivore,"Smart guitar pop never goes out of style, and sharp lyrics make it all the better.","Jason Falkner, Death Cab For Cutie, XTC",Clean,bird-streets,bird-streets
2018-11-02,2018-11-02,youtube:WnTaMWlLlZ0,holy_knives.jpg,The Holy Knives,Year of the Black Dog,,"Dark and bombastic, this is full of dragged-out ballads and dramatic pauses for moody rainy evenings","Nick Cave, Gallon Drunk",Clean,the-holy-knives-year-of-the-black-dog,holy-knives
2018-11-04,2018-08-24,youtube:oWwu43kTf2g,brick_mortar.jpg,Brick + Mortar,Meta Meta Etc.,,"Diverse mix of influences, from synth pop to hip hop to plain old indie rock.","The Postal Service, Tears for Fears, The Decembrists",9,brick-mortar-meta-meta-etc,brick-mortar
2018-11-06,2018-08-24,youtube:gLk8i2zw2jU,interpol.jpg,Interpol,Marauder,Marauder,"Overthinking garage rock never goes out of style, and Interpol continues to put out albums that sound just like Interpol.","The Strokes, The Yeah Yeah Yeahs, Midnight Oil","9,11",interpol-marauder,interpol
2018-11-08,2018-08-24,youtube:Q0gG0DtbPcY,blood_orange.jpg,Blood Orange,Negro Swan,Domino,This is a smooth collection of beats and grooves filled with intricate chord work and surprising vocals.,"Steely Dan, De La Soul, The Dirty Projectors, A Tribe Called Quest","5,9,16",blood-orange-negro-swan,blood-orange
2018-11-09,2018-11-09,youtube:ANh8LySyJUg,j_mascis.jpg,J Mascis,Elastic Days,Sub Pop,"A next-generation Neil Young, J Mascis blends massive guitar riffs, introspective lyrics, and a whiny delivery to great effect.","Neil Young, Dinosaur Jr., Sebadoh",Clean,j-mascis-elastic-days,j-mascis
2018-11-10,2018-08-31,youtube:CDIpxXohkyI,iron_wine.jpg,Iron and Wine,Weed Garden EP,Sub Pop,"A brief taste of Iron and Wine’s evolving style, filling out the expected introspective strumming with updated production and a fuller “band” feel.","Nick Drake, Wilco, Yo La Tengo",Clean,iron-and-wine-weed-garden-ep,iron-wine
2018-11-11,2018-11-09,youtube:Cx8qITIIRiU,charles_bradley.jpg,Charles Bradley,Black Velvet,Daptone,Posthumous release for this powerhouse soul singer. Perfect for a ‘70s cop drama.,"Marvin Gaye, Otis Redding, Sam Cooke",Clean,charles-bradley-black-velvet,charles-bradley
2018-11-12,2018-09-07,youtube:wVdvGV18b6o,jesse_dandelions.jpg,Jesse and the Dandelions,Give Up The Gold,,"Thoughtful and delicate, this collection of songs features a variety of near-pastoral pop tunes.","Real Estate, The Monolith, Ben Folds",Clean,jesse-and-the-dandelions-give-up-the-gold,jesse-dandelions
2018-11-14,2018-09-07,youtube:MUf7fLuq5TM,shannen_moser.jpg,Shannen Moser,I’ll Sing,Lame-O,A distinctive voice and a careful meandering through the forests between Americana and indie rock make this a memorable set of songs.,"Shannon Wright, Joanna Newsom, Jessca Hoop",#2,shannen-moser-i-ll-sing,shannen-moser
2018-11-15,2018-11-09,youtube:ll_RNl_WO4s,jon_spencer.jpg,Jon Spencer,Spencer Sings The Hits,In The Red,"Spencer delivers another trash-talkin’, leg-humpin’, hip-grindin’ album in his particular inimitable style.","The Cramps, The Oblivians, Pussy Galore","#2, #9",jon-spencer-spencer-sings-the-hits,jon-spencer
2018-11-16,2018-09-10,youtube:TEl0M3gTgOc,le_shok.jpg,Le Shok,We Are Electrocution,Burger,"Short blasts of raw fury, seething with rage, dirty keyboards, and quite a lot of fun.","Rondelles, Brainiac, Oblivians","1,2,3,4,5,8,11",le-shok-we-are-electrocution,le-shok
2018-11-17,2018-09-14,youtube:jvEozu4Obfs,low.jpg,Low,Double Negative,Sub Pop,This is the old Low turned up to 15. All hail the new Low! Note: This is very noisy and distorted. The machinery is not acting up.,"Cowboy Junkies, Sunn O))), This Mortal Coil, Brian Eno","#1, #6",low-double-negative,low
2018-11-18,2018-09-19,youtube:UNwo0dWvWt4,mudhoney.jpg,Mudhoney,Digital Garbage,Sub Pop,"The Neanderthals of the Seattle “grunge” sound remain in top form with eleven angry, buzzing indictments of modern living.","The Sonics, The Stooges, Nirvana","2,6,7,10",mudhoney-digital-garbage,mudhoney
2018-11-19,2018-10-05,youtube:u8aqtYtQ9ac,mewithoutyou.jpg,mewithoutYou,[untitled],Run For Cover,Somewhat screamy post-punk filled with jagged stabs of guitar and a thundering rhythm section that casually locks in weirdly-metered fills.,"McClusky, Fugazi, Pinback",Clean,mewithoutyou-untitled,mewithoutyou
2018-11-20,2018-09-28,youtube:fh3-spWGiEI,wyves.jpg,Wyves,R U OK?,,"Strutting around in Seventies duds, these songs get to the heart of the matter in 9 mile-per-gallon, leaded-gas-only style.","Led Zeppelin, White Denim, Wolfmother",Clean,wyves-r-u-ok,wyves
2018-11-21,2018-10-05,youtube:1iaArL6rYl4,fucked_up.jpg,Fucked Up,Dose Your Dreams,Merge,"You can call them EFFED UP if you like. A solid and expansive set of music that draws from psychedelia, hardcore, punk, rough-cut ska, and many more.","The Mekons, Buzzcocks, The Mighty Mighty Bosstones",Clean,fucked-up-dose-your-dreams,fucked-up
2018-11-22,2018-10-19,youtube:0bLTBP9VMnY,brother_brothers.jpg,The Brother Brothers,Some People I Know,Compass,"If you like bands with Brothers in the name, the kind that pluck guitars, plunk banjos, and sing in close harmonies, here’s some more great stuff.","The Moore Brothers, Simon and Garfunkel, Avett Brothers",Clean,the-brother-brothers-some-people-i-know,brother-brothers
2018-11-23,2018-10-05,youtube:jBnrFlHDQfM,king_brothers.jpg,King Brothers,Wasteland,Mach Club,Another all-out rock-and-roll assault from Japan … they never get bored and neither do I.,"Zoobombs, Black Crowes, Melvins",,king-brothers-wasteland,king-brothers
2018-11-24,2018-10-26,youtube:z91SpbyZsiw,the_bad_man.jpg,The Bad Man,Laughing With Bad Teeth,,"The macabre sounds of The Bad Man will appeal to those who like dark carnivals and shadowy ringmasters rasping out bits of polka, sea shanty, ska, and more.","Man Man, Tom Waits, Mischief Brew, World/Inferno Friendship Society",Clean,the-bad-man-laughing-with-bad-teeth,bad-man
