published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2010-08-17,,32,Her Eyes Are A Blue Million Miles,Captain Beefheart,captain-beefheart,,,From the Big Lebowski soundtrack
no,2010-08-17,,33,BREAK
no,2010-08-17,,34,Raising Tide,Home,home,,,Swelling waves of Tampa
no,2010-08-17,,35,Ditch,The Jon Spencer Blues Explosion,jon-spencer-blues-explosion,,,Dig dat dich!
no,2010-08-17,,36,Adding N To X,Add N To (X),add-n-to-x,,,Mood music for your robots
no,2010-08-17,,37,Chuma Finds A Baby,Charming Turtlenecks,charming-turtlenecks,,2:26,"Charmed, I’m sure"
no,2010-08-17,,38,BREAK
no,2010-08-17,,39,The Six Wisdoms of Aspasia,Manfred Hubler & Siegfried Schwab,manfred-hubler-siegfried-schwab,,,From the Vampyros Lesbos soundtrack
no,2010-08-17,,40,Number One Famous,Toby Dammit,toby-dammit,,,Dense. Very dense.
no,2010-08-17,,41,Mosey Home,Casper Fandango,casper-fandango,,3:51,That’s my cue
no,2010-08-17,,42,BREAK
no,2010-08-17,,43,Take California,Propellerheads,propellerheads,,,And keep it
no,2010-08-24,,1,The Model,Seu Jorge And Almaz,seu-jorge-almaz,,,That Portuguese sailor with the Bowie fetish
no,2010-08-24,,2,BREAK
no,2010-08-24,,3,Off The Books,Guignol,guignol,,,Pronounced “gee-nyol”
no,2010-08-24,,4,Smokey Taboo,CocoRosie,cocorosie,,,Them spooky sisters...
no,2010-08-24,,5,Roadside Cross,Deadbolt,deadbolt,,,Don’t mess with the voodoo trucker
no,2010-08-24,,6,Her Estuary Twang,Preston School Of Industry,preston-school-of-industry,,,The other guy from Pavement
no,2010-08-24,,7,BREAK
no,2010-08-24,,8,Why Do You Let Me Stay Here?,She & Him,she-him,,,"Come into my tent, Zooey"
no,2010-08-24,,9,Isolation,Heavy Trash,heavy-trash,,,OOooowoooo!
no,2010-08-24,,10,Corn Man,Kinky,kinky,,,Spicy mexicans
no,2010-08-24,,11,I Bombed Korea,Cake,cake,,,Actually a sad song
no,2010-08-24,,12,The Treehouse,Looper,looper,,1:28,"Too short, too short"
no,2010-08-24,,13,BREAK
no,2010-08-24,,14,Grease 2,Thee Oh Sees,thee-oh-sees,,,Breakneck speeding
no,2010-08-24,,15,#9,Frosted Ambassador,frosted-ambassador,,,The elevator will deposit you on the wrong floor
no,2010-08-24,,16,El Scorcho,Tugboat,tugboat,,,Rocking the Weezer on the chiptunes
no,2010-08-24,,17,Panda Riot,Our Hour,our-hour,,,It’s an excess of cute
no,2010-08-24,,18,BREAK
no,2010-08-24,,19,Ain't It Weird,Goodnight Loving,goodnight-loving,,,Awesome printing on the artwork
no,2010-08-24,,20,What Am I Supposed To Do ?,pApAs fritAs,papas-fritas,,,Dig the spiral bridge
no,2010-08-24,,21,Common People,William Shatner,william-shatner,,,"Thank you, Joe Jackson!"
no,2010-08-24,,22,Don't Give Up,The Noisettes,noisettes,,,"Some sort of girl gang, I hear"
no,2010-08-24,,23,BREAK
no,2010-08-24,,24,Love Affair,Nôze,noze,,,I bruch mai teez
no,2010-08-24,,25,Neckbrace,Ratatat,ratatat,,,The implacable Ratatat
no,2010-08-24,,26,Jellyfish Blues,Buffalo Daughter,buffalo-daughter,,,Float with them
no,2010-08-24,,27,The Wardrobe,Big Ass Truck,big-ass-truck,,,Memphis Tennessee
no,2010-08-24,,28,BREAK
no,2010-08-24,,29,Irresponsible,Voltaire,voltaire,,,Not the French author
no,2010-08-24,,30,Shy Violet,Twink,twink,,,Duet for toy piano and cello
no,2010-08-24,,31,Pinwheel Herman,Mouse on Mars,mouse-on-mars,,,Defibrillation
no,2010-08-24,,32,Pee Wee's Big Adventure,The Scofflaws,scofflaws,,,Danny Elfman is the world’s foremost unsung ska composer
no,2010-08-24,,33,BREAK
no,2010-08-24,,34,Samba Triste,Jackie & Roy,jackie-roy,,,Calling them understated would be understating it
no,2010-08-24,,35,Indios do Norte,Forro In The Dark,forro-in-dark,,,Forro for the dark
no,2010-08-24,,36,Ten Years Asleep,Kingmaker,kingmaker,,,Radiohead opened for them in 1992
no,2010-08-24,,37,I Saw It Coming,Chalk,chalk,,,Low flying noise from the Queen city
no,2010-08-24,,38,BREAK
no,2010-08-24,,39,Chocolate Treadmill,Snake Eyes,snake-eyes,,,Hash-mash of an I Fight Dragons song
no,2010-08-24,,40,Why Does The Light Fall?,Escape Mechanism,escape-mechanism,,,Beatles and... 10cc?
no,2010-08-24,,41,Contact High,The Ray Makers,ray-makers,,,AKA DJ Lance Rock from Yo Gabba Gabba
no,2010-08-24,,42,Dance The Dust Up,Slavic Soul Party,slavic-soul-party,,,Brooklyn Balkania!
no,2010-08-24,,43,BREAK
no,2010-08-24,,44,Rose Rouge,St Germain,st-germain,,,"Thumping bass, dig."
no,2010-08-31,,1,The Pan,The Goodnight Loving,goodnight-loving,,,We’re all in the pan
no,2010-08-31,,2,Tin Spam (Bokkle Mix),Stubborn Allstars,stubborn-allstars,,,The bokkle makes it hokk
no,2010-08-31,,3,In The Sun,She & Him,she-him,,,Let’s not forget M. Ward
no,2010-08-31,,4,"Hark, An Open Channel",Lilys,lilys,,,The start of a perfect EP
no,2010-08-31,,5,BREAK
no,2010-08-31,,6,A Skit About Vocations,MC Frontalot,mc-frontalot,,,Featuring Will Wheaton!
no,2010-08-31,,7,Dashboard Issues,Franklin Bruno,franklin-bruno,,,So deliciously bitter
no,2010-08-31,,8,Buddy Holly Convention,Smugglers,smugglers,,,Where you going with those glasses?
no,2010-08-31,,9,Shin Triad (Wagonchrist Mix),Squarepusher,squarepusher,,,Shattered and all over the place
no,2010-08-31,,10,BREAK
no,2010-08-31,,11,This Must Be The Place (Naive Melody),Talking Heads,talking-heads,,,My favorite Talking Heads groove
no,2010-08-31,,12,Life on Mars,Seu Jorge,seu-jorge,,,From The Life Aquatic
no,2010-08-31,,13,Jet Girl,The Wedding Present,wedding-present,,,There’s also an acoustic version
no,2010-08-31,,14,Going With Him,Kim Stevenson,kim-stevenson,,,More classy ska
no,2010-08-31,,15,BREAK
no,2010-08-31,,16,Moderna Muchacha,Joe Loco,joe-loco,,,Old schooly loungey
no,2010-08-31,,17,Funny Steps,Skaguitar,skaguitar,,,I think they’re ... Dutch?
no,2010-08-31,,18,Anxious,The Housemartins,housemartins,,,Not the Barenaked Ladies
no,2010-08-31,,19,Train,Goldfrapp,goldfrapp,,,What is this train she speaks of?
no,2010-08-31,,20,BREAK
no,2010-08-31,,21,On Your Radio,Joe Jackson,joe-jackson,,,Again with the Joe Jackson
no,2010-08-31,,22,I'm Gonna Put It On,Bob Marley,bob-marley,,,"Old, old Bob Marley"
no,2010-08-31,,23,Put Your Hand Inside The Puppet Head,They Might Be Giants,they-might-be-giants,,,To Jack from Crazy Nate
no,2010-08-31,,24,Sing! Harpy,The Fall,fall,,,No mistaking Mark E. Smith’s nasal whine
no,2010-08-31,,25,BREAK
no,2010-08-31,,26,Juicy (On a Cadillac),Brainiac,brainiac,,,Eep! Oop! Ork!
no,2010-08-31,,27,Baise Ça,Listing Ship,listing-ship,,,Go ahead and ask Google to translate
no,2010-08-31,,28,End Of The Week,Photon Band,photon-band,,,Race you there
no,2010-08-31,,29,BREAK
no,2010-08-31,,30,Camel Walk,Southern Culture On The Skids,southern-culture-on-skids,,,"Naw, can’ts beats it"
no,2010-08-31,,31,Upbeat,The Bruces,bruces,,,"Not very upbeat, is it?"
no,2010-08-31,,32,Complicated,Poi Dog Pondering,poi-dog-pondering,,,"Thanks a lot, Frank!"
no,2010-08-31,,33,Junior Pyromaniacs,Hypnolovewheel,hypnolovewheel,,,Long Island rawk
no,2010-08-31,,34,BREAK
no,2010-08-31,,35,Good Guys + Bad Guys,Camper Van Beethoven,camper-van-beethoven,,,"My favorite CVB song, of course"
no,2010-08-31,,36,Daddy's Little World,Atomic 7,atomic-7,,,Don’t mess with it
no,2010-08-31,,37,Tura Satana,Flat Duo Jets,flat-duo-jets,,,Short and deadly
no,2010-08-31,,38,What I Always Wanted,Swell,swell,,,Ummm.... mellow.
no,2010-08-31,,39,BREAK
no,2010-08-31,,40,We Just Won't Stop,James Curd,james-curd,,,"Like Blue Monday, isn’t it?"
no,2010-09-07,,1,Wild Honey Pie,The Squirrels,squirrels,,,Gone before you notice
no,2010-09-07,,2,BREAK
no,2010-09-07,,3,Warm Vanilla Sugar,The Epizootis,epizootis,,,Way casual
no,2010-09-07,,4,"Gonzalez, The Explosive Chilean",Guignol,guignol,,,Hello David
no,2010-09-07,,5,Earworm,The Goodnight Loving,goodnight-loving,,,Now you have it too
no,2010-09-07,,6,Nothing In This World,The Kinks,kinks,,,"Ah, yes, the Kinks"
no,2010-09-07,,7,BREAK
no,2010-09-07,,8,Havana,The Mabuses,mabuses,,,I picture David Niven singing
no,2010-09-07,,9,Soul Revival,Westbound Train,westbound-train,,,Genuine rocksteady
no,2010-09-07,,10,"Hey, Mr. DJ",Tiny Masters of Today,tiny-masters-of-today,,,The poundings of Russel Simmons
no,2010-09-07,,11,Never Forget You,Noisettes,noisettes,,,Dig the Duck Dunn bass
no,2010-09-07,,12,BREAK
no,2010-09-07,,13,Gonna Get Along Without You Now,She & Him,she-him,,,For Rich and the 20-year rewind
no,2010-09-07,,14,A Penny For Your Brain,Shibboleth,shibboleth,,,It’s got Sesame Street bounce
no,2010-09-07,,15,Lucky 13,Bodeco,bodeco,,,Hot potato vindaloo
no,2010-09-07,,16,I Got The Hots,The Soft Boys,soft-boys,,,No doubting it
no,2010-09-07,,17,Substitute,The Who,who,,,Ain’t no substitute
no,2010-09-07,,18,BREAK
no,2010-09-07,,19,Comin' Home Baby,The Goldstars,goldstars,,2:20,From the Purple Girlfriend album
no,2010-09-07,,20,Kusse Aus Der Holle Der Musik,Stereo Total,stereo-total,,,"Pere Lachaise, eh?"
no,2010-09-07,,21,"In The Basement, Part One",Etta James & Sugar Pie DeSanto,etta-james-sugar-pie-desanto,,,It’s hot down there
no,2010-09-07,,22,Star Guitar,The Chemical Brothers,chemical-brothers,,,Check out the Gondry video
no,2010-09-07,,23,BREAK
no,2010-09-07,,24,Magnetize Your Food,Evolution Control Committee,evolution-control-committee,,,Magnetize your kittens! Nomenclature!
no,2010-09-07,,25,Core,The Cardiacs,cardiacs,,2:32,Under-appreciated band of the evening
no,2010-09-07,,26,El Barzón,Maldita Vecindad & Los Hijos Del Quinto Patio,maldita-vecindad-los-hijos-del-quinto-patio,,4:21,More Mexican monsterbeats
no,2010-09-07,,27,BREAK
no,2010-09-07,,28,Party At Ground Zero,Fishbone,fishbone,,6:31,It’s the nonstop partying!
no,2010-09-07,,29,Stink Stinky Ashtray,Damn,damn,,,Nice Ren sample
no,2010-09-07,,30,Reggae Got Soul,Toots + The Maytalls,toots-maytalls,,,An original
no,2010-09-07,,31,Dancin' In The Moonlight,King Harvest,king-harvest,,,"One hit wonders, expats in Paris"
no,2010-09-07,,32,BREAK
no,2010-09-07,,33,One Step Beyond,Madness,madness,,,A second wave standard
no,2010-09-07,,34,Lovely Rita,The Beatles,beatles,,,With a comb-and-paper section
no,2010-09-07,,35,Kana Kapila,The Continental Cousins,continental-cousins,,2:04,From the surfing shores of... Belgium?
no,2010-09-07,,36,Kinder,David Garza,david-garza,,,Discover Dah-veed.
no,2010-09-07,,37,BREAK
no,2010-09-07,,38,The Famous Polka,They Might Be Giants,they-might-be-giants,,,Prelude to the great Milwaukee Stage Disaster
no,2010-09-07,,39,I Said,Nose,nose,,,Grooviness
no,2010-09-07,,40,All-Nite Dinah,Venice Shoreline Chris,venice-shoreline-chris,,,The always-amazing Chris Murray
no,2010-09-07,,41,Stay Up All Night,Drink Me,drink-me,,,Some wicked Fanta bottle on that
no,2010-09-07,,42,BREAK
no,2010-09-07,,43,Destroy The Flower,Lisa Germano,lisa-germano,,,Haunting pieces
no,2010-09-14,,1,Creep (Hungover at Soundcheck in Berlin),Amanda Palmer,amanda-palmer,,,"Three edits, people! Word to Rich Gray"
no,2010-09-14,,2,BREAK
no,2010-09-14,,3,I Took Her Love For Granted,Hefner,hefner,,,Hefner at its happiest
no,2010-09-14,,4,Pipi,Los Amigos Invisibles,los-amigos-invisibles,,,Happy Latin Tuvan throat singing
no,2010-09-14,,5,Seek You,Mellow,mellow,,,From the excellent CQ soundtrack
no,2010-09-14,,6,Town Called Malice,The Jam,jam,,,What keeps the jam so fresh?
no,2010-09-14,,7,BREAK
no,2010-09-14,,8,Hello Medecina,Vells,vells,,,¿Donde estan mis pastillas?
no,2010-09-14,,9,My Fate Was Sealed With A Kiss,Scruffy The Cat,scruffy-cat,,,Oh man
no,2010-09-14,,10,Special One,Ultra Vivid Scene,ultra-vivid-scene,,,"Musical mumblings, now with Kim Deal"
no,2010-09-14,,11,Whatever You Are,Young Fresh Fellows,young-fresh-fellows,,,Fast one from Low Beat Time
no,2010-09-14,,12,Burning,Nick Lowe,nick-lowe,,,Lowe jungle drums
no,2010-09-14,,13,BREAK
no,2010-09-14,,14,I Love The Rain (Stormy Weather Mix),The Real Tuesday Weld,real-tuesday-weld,,,Scratchiness works
no,2010-09-14,,15,So What's New,Montefiori Cocktail,montefiori-cocktail,,,I’ll have two.
no,2010-09-14,,16,"Richter, Charles Francis (1900-1985)",Artichoke,artichoke,,,From 26 Scientists Volume 2: Newton-Zeno
no,2010-09-14,,17,"Bend Me, Shape Me",The Rubinoos,rubinoos,,,What was missing was a sitar
no,2010-09-14,,18,BREAK
no,2010-09-14,,19,Unnatural Interest in Excretory Functions,LMNOP,lmnop,,,One man pop torture chamber
no,2010-09-14,,20,Jibba Jab,Tic Toc,tic-toc,,,"Not Heinous Bienfang, as you might think"
no,2010-09-14,,21,Not My World,Magnet,magnet,,,Who were Magnet?
no,2010-09-14,,22,CIS (Central Information Station),Ultra Wide Band,ultra-wide-band,,,Manny’s grooving to it
no,2010-09-14,,23,BREAK
no,2010-09-14,,24,Highway A Go Go,Zoo Bombs,zoo-bombs,,,Crazed Nipponeses...
no,2010-09-14,,25,TV Mama,Flat Duo Jets,flat-duo-jets,,,Dexter Romweber will be at the Copper Rocket this Sunday
no,2010-09-14,,26,Went For A Swim,The Fastbacks,fastbacks,,1:55,I went for a swim until the lake just boiled away
no,2010-09-14,,27,Brand New Key,Mad Tea Party,mad-tea-party,,,Uh huh. Brandy’s next.
no,2010-09-14,,28,BREAK
no,2010-09-14,,29,The Crawling,Robyn Hitchcock & The Egyptians,robyn-hitchcock-egyptians,,,Some olden Hitchcock
no,2010-09-14,,30,Doesn't Shake Me,The Goodnight Loving,goodnight-loving,,,My new favorites
no,2010-09-14,,31,Rock & Roll Pest Control,The Presidents of The United States of America,presidents-of-united-states-of-america,,,Smash crash YFF yeah!
no,2010-09-14,,32,Is She Really Going Out With Him,Joe Jackson,joe-jackson,,,Revisiting the classics
no,2010-09-14,,33,BREAK
no,2010-09-14,,34,Palestina,New Orleans Klezmer All Stars,new-orleans-klezmer-all-stars,,,Odd metered klezmerization
no,2010-09-14,,35,Melody Line,The Solace Bros.,solace-bros,,,The brothers certainly strut their stuff
no,2010-09-14,,36,Vulture Shark Sculpture Park,MC Paul Barman,mc-paul-barman,,,"A very goth cowl, a terry cloth towel"
no,2010-09-14,,37,The Baby That Was You,MC Honky,mc-honky,,3:44,The baby.
no,2010-09-14,,38,Hassle: the Dorkening,MC Frontalot,mc-frontalot,,,Naught more need be said
no,2010-09-14,,39,BREAK
no,2010-09-14,,40,The Safer Parts of the City,Company Man,company-man,,,"A bit of heavy noise in there, very Steward"
no,2010-09-14,,41,Skin Deep,Tracy Spuehler,tracy-spuehler,,,Rhymes with Bueller
no,2010-09-14,,42,Ponk,Yohimbe Brothers,yohimbe-brothers,,,DJ Logic vs. Vernon Reid
no,2010-09-14,,43,Salt Peanuts,Liquid Soul,liquid-soul,,,Crazy scat-o-rama!
no,2010-09-14,,44,BREAK
no,2010-09-14,,45,Reverse Cowgirl,People Like Us,people-like-us,,,Cowboys on acid
no,2010-09-21,,1,Here Comes My Baby,Yo La Tengo,yo-la-tengo,,,Originally by Cat Stevens
no,2010-09-21,,2,BREAK
no,2010-09-21,,3,Teacher Teacher,Rockpile,rockpile,,,Dave Edmunds and Nick Lowe
no,2010-09-21,,4,Baby Judy,The Hawaiian Pups,hawaiian-pups,,,By request!
no,2010-09-21,,5,She's A Machine,The Smugglers,smugglers,,,What kinda speed pummeling was that?
no,2010-09-21,,6,BREAK
no,2010-09-21,,7,The Librarian,Hefner,hefner,,,"My favorite Hefner song, discounting all of Fidelity Wars"
no,2010-09-21,,8,Stray Cat Strut,Stray Cats,stray-cats,,,Meeee-ow.
no,2010-09-21,,9,These Bones,Super Furry Animals,super-furry-animals,,,Featuring ELO-esque chord twists
no,2010-09-21,,10,Going Underground,The Jam,jam,,,Because I’ve been feeling Jammy lately
no,2010-09-21,,11,BREAK
no,2010-09-21,,12,"Young, Thomas (1773-1829)",Artichoke,artichoke,,,Nerd rock ultimate
no,2010-09-21,,13,El Santo,King Chango,king-chango,,,A taste of latin-ska-metal
no,2010-09-21,,14,Again & Again,The Bird and The Bee,bird-bee,,,"Also on some TV show, I hear"
no,2010-09-21,,15,Ping Island/Lightning Strike Rescue Op,Mark Mothersbaugh,mark-mothersbaugh,,,Going out to people driving back from beachside
no,2010-09-21,,16,BREAK
no,2010-09-21,,17,Malina,Slavic Soul Party,slavic-soul-party,,,Tubas always a plus
no,2010-09-21,,18,Rusty Gears Lonely Years,Tommy Guerrero,tommy-guerrero,,,Like ice-cold lemonade
no,2010-09-21,,19,Setting Sun,Chemical Brothers,chemical-brothers,,,Ever feel like your life is a neverending loop featuring Noel Gallagher?
no,2010-09-21,,20,BREAK
no,2010-09-21,,21,Sometimes,The Noisettes,noisettes,,,In a thoughtful mood
no,2010-09-21,,22,Mr. Crumb,Mischief Brew,mischief-brew,,,I dig the split
no,2010-09-21,,23,OK Apartment,The Oranges Band,oranges-band,,3:12,Plaintive
no,2010-09-21,,24,BREAK
no,2010-09-21,,25,Time Out For Fun,Devo,devo,,,Hello. This is. Devo.
no,2010-09-21,,26,Hotel,10cc,10cc,,,"Thanks, Bryan!"
no,2010-09-21,,27,Carnival of Souls,Pram,pram,,,"Going out to Alex, listening down south"
no,2010-09-21,,28,People Together,DJ Me DJ You,dj-me-dj-you,,,"Mmmm, buffalo wings"
no,2010-09-21,,29,BREAK
no,2010-09-21,,30,The Circus,Company Man,company-man,,,"Kind of a downer, but still a good song"
no,2010-09-21,,31,Undersided,Ui,ui,,,With now-famous rock crit Sasha Frere-Jones
no,2010-09-21,,32,Slave,David Garza,david-garza,,,An exemplary Austinite
no,2010-09-21,,33,BREAK
no,2010-09-21,,34,A Flash In The Pan,The Epizootis,epizootis,,,“Epizootic” is the animal equivalent of “epidemic”
no,2010-09-21,,35,It's A Long Way In A Bad Way,The Goodnight Loving,goodnight-loving,,,Can’t recommend this album enough
no,2010-09-21,,36,Escape from Noise,Negativland,negativland,,,I say — no.
no,2010-09-21,,37,Tumbalalaika,The Barry Sisters,barry-sisters,,,Clara and Minnie Bagelman
no,2010-09-21,,38,BREAK
no,2010-09-21,,39,A Journey To Reedham [7AM Mix],Squarepusher,squarepusher,,,Your nightly dose of glitch
no,2010-09-26,0051,1,Delirious,Guy Forsyth,guy-forsyth,,,Quite feverish indeed
no,2010-09-26,0051,2,BREAK
no,2010-09-26,0051,3,Ain't No Rest For The Wicked,Cage The Elephant,cage-elephant,,,Cooking with jet fuel
no,2010-09-26,0051,4,Shelby Jenkins,Chris and Tad,chris-tad,,,Swingin’ short with Chris and Tad
no,2010-09-26,0051,5,Women Tied Up In Knots,Bongwater,bongwater,,,"On the right side of proper, barely"
no,2010-09-26,0051,6,Turn It On,The Flaming Lips,flaming-lips,,,Noise pop was never fuzzier
no,2010-09-26,0051,7,Disconnected,Laika and the Cosmonauts,laika-cosmonauts,,,Surf Finland!
no,2010-09-26,0051,8,BREAK
no,2010-09-26,0051,9,Shimmering,Marshmallow Coast,marshmallow-coast,,,Shimmering in a bulb of glass?
no,2010-09-26,0051,10,All Of This,Shaimus,shaimus,,,From Guitar Hero!
no,2010-09-26,0051,11,The Cap'm,They Might Be Giants,they-might-be-giants,,,By request...
no,2010-09-26,0051,12,"White Sheets, Tight Bed",Mastretta,mastretta,,,Engender suspense in your household with this handy theme
no,2010-09-26,0051,13,Vexamao,Pele & Elis Regina,pele-elis-regina,,,"Heavyweights, both of them"
no,2010-09-26,0051,14,BREAK
no,2010-09-26,0051,15,The Year of No Light,Three Mile Pilot,three-mile-pilot,,,Music for sinking ships
no,2010-09-26,0051,16,Florida,Push Kings,push-kings,,,Welcome to the Sunshine State
no,2010-09-26,0051,17,North Yorkshire Coastline,Boyracer,boyracer,,,"Hey, it’s Steward!"
no,2010-09-26,0051,18,Bumblebee,Ween,ween,,,The sound of someone freezing
no,2010-09-26,0051,19,Party with Children,Ratatat,ratatat,,,From their LP4
no,2010-09-26,0051,20,BREAK
no,2010-09-26,0051,21,End Of The Line,Mohair,mohair,,,You have to be British to be this dramatic
no,2010-09-26,0051,22,Scat Sandwich,Space Ghost,space-ghost,,,Goin’ out to my pal Tony Mowad
no,2010-09-26,0051,23,The Word,The Beatles,beatles,,,In glorious MONO
no,2010-09-26,0051,24,In,Ciao Bella,ciao-bella,,,“I saw you kissing Jesus”
no,2010-09-26,0051,25,Pull The Curtains,Grandaddy,grandaddy,,,"C’mon Grandaddy, make me clink"
no,2010-09-28,,1,All Day and All of the Night,The Stranglers,stranglers,,,Going to BadKitty!
no,2010-09-28,,2,BREAK
no,2010-09-28,,3,Prisencolinensinaiciusol,Adriano Celentano,adriano-celentano,,,Seen the internet meme?
no,2010-09-28,,4,You Changed My Life,The Thermals,thermals,,,Kinda cooled down
no,2010-09-28,,5,Prostitutes In Town,Holiday,holiday,,,"A bit of Belle, a bit of Sebastian"
no,2010-09-28,,6,Home,John P. Strohm,john-p-strohm,,3:28,Formerly of Antenna and the Blake Babies
no,2010-09-28,,7,BREAK
no,2010-09-28,,8,Whenever,Beth Orton,beth-orton,,,"Hey Alex, are you listening?"
no,2010-09-28,,9,Scooba Dooba Diver,King Kong,king-kong,,,A veritable raw bar of a song
no,2010-09-28,,10,Into The Sun,Locksley,locksley,,,Again with the sha-la-las
no,2010-09-28,,11,Questions And Answers,Apples In Stereo,apples-in-stereo,,,From ye olden days
no,2010-09-28,,12,BREAK
no,2010-09-28,,13,Check It Out,Komeda,komeda,,,Damnit if it don’t clean the house
no,2010-09-28,,14,Ewa on the Beach,Frankie & The Poolboys,frankie-poolboys,,,A KEXP song of the day
no,2010-09-28,,15,You Are My Matinee,Parker And Lily,parker-lily,,,From the saddest trilogy of albums ever
no,2010-09-28,,16,El Cocodrilo,Maldita Vecindad & Los Hijos Del Quinto Patio,maldita-vecindad-los-hijos-del-quinto-patio,,,Hailing from Mexico and the ‘90s
no,2010-09-28,,17,BREAK
no,2010-09-28,,18,Roxanne,The Police,police,,,Hard to beat that wail
no,2010-09-28,,19,"Lie Still, Little Bottle",They Might Be Giants,they-might-be-giants,,,Unshake my shaky hand
no,2010-09-28,,20,"Highway 40 (featuring Freddie Prinze, Jr.)",Brak,brak,,,"Yes, Freddie Prinze Jr."
no,2010-09-28,,21,Sex Bomb,Flipper,flipper,,,Tonight’s rain sure put me in the mood
no,2010-09-28,,22,2010.09.28.b,,"",,,
no,2010-09-28,,23,Introduction,Timothy Levitch,timothy-levitch,,,I just want to be useless.
no,2010-09-28,,24,El Mareo (feat. Gustavo Cerati),Bajofondo,bajofondo,,,An eight-piece from Argentina and Uruguay
no,2010-09-28,,25,Konnakkol,Karnataka College Of Percussion,karnataka-college-of-percussion,,,Vocal calisthenics
no,2010-09-28,,26,Ebrio de Sinrazón,Bersuit,bersuit,,,"Hey David, are you still up?"
no,2010-09-28,,27,Red,Nanuchka,nanuchka,,,Featuring the bassist of the W/IFS
no,2010-09-28,,28,BREAK
no,2010-09-28,,29,Mambo Jambo,Dave Barbour,dave-barbour,,,The smell of brimstone is in the air
no,2010-09-28,,30,Gates of Steel,Devo,devo,,,Remember skating to this song?
no,2010-09-28,,31,Getting By,The Rentals,rentals,,,"Fuzz and moog, always tasty"
no,2010-09-28,,32,Molloy's March,Ui,ui,,,Too clever by a third
no,2010-09-28,,33,BREAK
no,2010-09-28,,34,Damaged Goods,Gang Of Four,gang-of-four,,,Wicked and vile
no,2010-09-28,,35,Queen Wasp,The Misfits,misfits,,,Not quite WASP but there you go
no,2010-09-28,,36,Nothin' 2 Looz,Giraffes,giraffes,,,Chris Ballew’s solo bedroom project
no,2010-09-28,,37,Kudzu Limbo,Southern Culture On The Skids,southern-culture-on-skids,,,Off the Peckin’ Party EP
no,2010-09-28,,38,BREAK
no,2010-09-28,,39,2e Avenue,Le Couleur,le-couleur,,,From Canadia!
no,2010-09-28,,40,Drums A-Go-Go,The Hollywood Persuaders,hollywood-persuaders,,,Dig up Las Vegas Grind!
no,2010-09-28,,41,When I Write The Book,Rockpile,rockpile,,,The originals
no,2010-09-28,,42,Ghost Mountain,The Unicorns,unicorns,,,They have the best ghost songs.
no,2010-09-28,,43,BREAK
no,2010-09-28,,44,HerbMan,DJ Logic,dj-logic,,,Turntablism is the ism
no,2010-10-01,0052,1,Shadow People,Dr. Dog,dr-dog,,,A band that transcends its name
no,2010-10-01,0052,2,The Fifth Allen,Rah Brahs,rah-brahs,,,"Allen, Allen, Allen, and Allen"
no,2010-10-01,0052,3,Meet Me On The Corner,Dan Hicks,dan-hicks,,,With Elvis Costello and Brian Setzer
no,2010-10-01,0052,4,Skinny Dippin',Team USA,team-usa,,,The unmistakable sound of New Jersey
no,2010-10-01,0052,5,BREAK
no,2010-10-01,0052,6,New City Rock,Jimmy Nations Combo,jimmy-nations-combo,,,They just getting started ‘round 2 o’clock
no,2010-10-01,0052,7,Clearly Of You,The Countdown Quartet,countdown-quartet,,,I love these drums.
no,2010-10-01,0052,8,Autobahn,Fink,fink,,,Kraftwerk on the banjo
no,2010-10-01,0052,9,English Road,Kimberley Rew,kimberley-rew,,,ELO-level production on this one
no,2010-10-01,0052,10,BREAK
no,2010-10-01,0052,11,Sharp Or Messy,The Like Young,like-young,,,Note the skillfull edit!
no,2010-10-01,0052,12,Oo Solo (6/4),Moondog,moondog,,,Moondog blazes on the Oo
no,2010-10-01,0052,13,Bore Now Bore,Boredoms,boredoms,,,It’s all falling apart
no,2010-10-01,0052,14,Low Beat,Young Fresh Fellows,young-fresh-fellows,,,Check out Hot Mouth!
no,2010-10-01,0052,15,BREAK
no,2010-10-01,0052,16,1 2 3 4,Feist,feist,,,So happy and twee
no,2010-10-01,0052,17,Negrume Da Noite,Virginia Rodriguez,virginia-rodriguez,,,A voice as big as the Amazon
no,2010-10-01,0052,18,Steamed Juicy Little Bun,Kaki King,kaki-king,,,Dedicated to the pork buns we get at the Asian market
no,2010-10-01,0052,19,Dear M,C. Gibbs And The Cardia Bros.,c-gibbs-cardia-bros,,,Lennonesque
no,2010-10-01,0052,20,BREAK
no,2010-10-01,0052,21,The In Crowd,Monty/Sly/Robbie,monty-sly-robbie,,,Jamaican it their own
no,2010-10-12,,1,Police On My Back,Willie Nillie,willie-nillie,,,Serviceable
no,2010-10-12,,2,BREAK
no,2010-10-12,,3,It's Love,Chris Knox ,chris-knox,,,New Zealand freak-folk master
no,2010-10-12,,4,She's Not The Person You Think You Know,Holiday,holiday,,,Gentle and tenderly
no,2010-10-12,,5,Rouge à lèvres,Le Couleur,le-couleur,,,Very Stereolab
no,2010-10-12,,6,Ballad Of Ray Suzuki,Looper,looper,,,Bunch of loopers
no,2010-10-12,,7,It Takes A Muscle,M.I.A.,m-i-a,,,From the new one
no,2010-10-12,,8,BREAK
