source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,no,2009-11-24,0030,18,BREAK
mixtape,no,2009-11-24,0030,19,Blue Monday,New Order,new-order,,,"Bigtime oldschool, by request"
mixtape,no,2009-11-27,0031,1,Gouge Away,The Promise Ring,promise-ring,,,From the Pixies’ Doolittle
mixtape,no,2009-11-27,0031,2,BREAK
mixtape,no,2009-11-27,0031,3,La La La,Mexican Institute of Sound,mexican-institute-of-sound,,,¡Viva Mexico!
mixtape,no,2009-11-27,0031,4,Wrestling Song,Danielle Howle,danielle-howle,,,"O man, that voice"
mixtape,no,2009-11-27,0031,5,High Bell,Flaming Fire,flaming-fire,,,Carrying Bongwater’s freak torch
mixtape,no,2009-11-27,0031,6,BREAK
mixtape,no,2009-11-27,0031,7,What U Gonna Do,Jim Noir,jim-noir,,,A new album soon
mixtape,no,2009-11-27,0031,8,The Sun And The Moon And The Stars In The Sky,Low Frequency In Stereo,low-frequency-in-stereo,,,Implacable
mixtape,no,2009-11-27,0031,9,What A Shame,The Kingsbury Manx,kingsbury-manx,,,New album out TODAY!
mixtape,no,2009-11-27,0031,10,BREAK
mixtape,no,2009-11-27,0031,11,Hurly / Burly,Man Man,man-man,,,Nice kegwork
mixtape,no,2009-11-27,0031,12,Violet,Mellow,mellow,,,"Hit that flanger, Rex Essex"
mixtape,no,2009-11-27,0031,13,Slack Angst,Amazing Blazak,amazing-blazak,,,Not even the internets knows much about them
mixtape,no,2009-11-27,0031,14,BREAK
mixtape,no,2009-11-27,0031,15,Vyoch Tyoch Tyoch,The Barry Sisters,barry-sisters,,,Classic music from the Yiddish tradition
mixtape,no,2009-11-27,0031,16,Gameshow Rag/Cannon Ball Rag,Tommy Emmanuel,tommy-emmanuel,,,Too much for two minutes
mixtape,no,2009-11-27,0031,17,Say,Girl In A Coma,girl-in-a-coma,,,On Joan Jett’s label
mixtape,no,2009-11-27,0031,18,BREAK
mixtape,no,2009-11-27,0031,19,Krupa,Apollo Four Forty,apollo-four-forty,,,As heard on video games and soundtracks all over the place
mixtape,no,2009-11-27,0031,20,Shamemaker,Ween,ween,,,What to say other than hail Boognish
mixtape,no,2009-11-27,0031,21,Dogflower,Tribe,tribe,,,From Boston and twenty years ago
mixtape,no,2009-12-24,0032,1,"Baby, It's Cold Outside",Asylum Street Spankers,asylum-street-spankers,,,Only Christina and Wammo could do it this way
mixtape,no,2009-12-24,0032,2,BREAK
mixtape,no,2009-12-24,0032,3,Song For The Girl With Two Of Everything,Carolyn Mark,carolyn-mark,,,At one time with Neko Case in The Corn Sisters
mixtape,no,2009-12-24,0032,4,Have Yourself A Quiet Little Christmas,The Blue Hawaiians,blue-hawaiians,,,Les Baxter wishes you some tiki cheer
mixtape,no,2009-12-24,0032,5,The Happy Elf,"Harry Connick, Jr.",harry-connick-jr,,,Because I’m a sucker for the New Orleans beat
mixtape,no,2009-12-24,0032,6,The Inexcelsis Polka,Continentals,continentals,,,Must have polka!
mixtape,no,2009-12-24,0032,7,Who Are You?,The Evaporators,evaporators,,,Inexcusably from Canadia
mixtape,no,2009-12-24,0032,8,BREAK
mixtape,no,2009-12-24,0032,9,We Wish You A Hairy Chestwig,Ren & Stimpy,ren-stimpy,,,Merry Yaksmass to all of you.
mixtape,no,2009-12-24,0032,10,Heat Miser,George S. Irving,george-s-irving,,,"A classic, yes"
mixtape,no,2009-12-24,0032,11,Jingle Bells (Dan The Automator Remix),Dean Martin,dean-martin,,,Dan vs. Dean
mixtape,no,2009-12-24,0032,12,Carolina Christmas,Squirrel Nut Zippers,squirrel-nut-zippers,,,It’s what Xmas in Xarolina is like.
mixtape,no,2009-12-24,0032,13,BREAK
mixtape,no,2009-12-24,0032,14,Jingle Jane,Divide & Kreate,divide-kreate,,,"Not the mash-up I would have expected, but good"
mixtape,no,2009-12-24,0032,15,Sleigh Ride,Jaymz Bee & the Royal Jelly Orchestra,jaymz-bee-royal-jelly-orchestra,,,Orchestral twang twist
mixtape,no,2009-12-24,0032,16,Jingle Bell Rock,Los Straitjackets,los-straitjackets,,,Lucha libre on guitar!
mixtape,no,2009-12-24,0032,17,It Just Wouldn't Be Christmas,The Loud Family,loud-family,,,Slippery and twisting
mixtape,no,2009-12-24,0032,18,BREAK
mixtape,no,2009-12-24,0032,19,Santacide,The Toadies,toadies,,,Isn’t this menacing?
mixtape,no,2009-12-24,0032,20,7-Eleven Christmas,Toothpaste 2000,toothpaste-2000,,,24-Hour Holiday Cheer
mixtape,no,2009-12-24,0032,21,Exotic Xmas (Home For The Holograms),Emperor Penguin,emperor-penguin,,,Weird Jingle!
mixtape,no,2009-12-24,0032,22,Xmas Curtain,My Morning Jacket,my-morning-jacket,,,Howling lonely holidays
mixtape,no,2009-12-24,0032,23,BREAK
mixtape,no,2009-12-24,0032,24,Schlepp The Halls With Loaves Of Hallah,The Three Weissmen,three-weissmen,,,Strange how klezmer this melody sounds now
mixtape,no,2009-12-24,0032,25,Give Da Jew Girl Toys,A plus D,a-plus-d,,,"Hey, Trio!"
mixtape,no,2009-12-24,0032,26,Goyim Friends,The LeeVees,leevees,,,AKA Guster
mixtape,no,2009-12-24,0032,27,Fifty Kilowatt Tree,The Bobs,bobs,,,We have quite a few of these around our neighborhood.
mixtape,no,2009-12-24,0032,28,BREAK
mixtape,no,2009-12-24,0032,29,Lonely Little Elf,Toenut,toenut,,,Like a gift-wrapped broken mirror
mixtape,no,2009-12-24,0032,30,Christmas Is Going To The Dogs,Eels,eels,,,Wouldn’t you enjoy spending the holidays with E?
mixtape,no,2009-12-24,0032,31,Sun Valley Ski Run,Esquivel,esquivel,,,"Going out to Millard, who is not editing video"
mixtape,no,2009-12-24,0032,32,Fireside Ki Ho'alu,George Kuo,george-kuo,,,Beaches and firelight
mixtape,no,2009-12-24,0032,33,BREAK
mixtape,no,2009-12-24,0032,34,"Zat You, Santa Claus?",Asylum Street Spankers,asylum-street-spankers,,,Nobody handles the voodoo like they do
mixtape,no,2009-12-24,0032,35,Santa Claus Is Skaing To Town,The Granville Williams Orchestra,granville-williams-orchestra,,,"Pick it up, pick it up!"
mixtape,no,2009-12-24,0032,36,Mambo Santa Mambo,Enchanters,enchanters,,,Afro-cuban!
mixtape,no,2009-12-24,0032,37,Rudolph The Manic Reindeer,Los Lobos,los-lobos,,,Norteña!
mixtape,no,2009-12-24,0032,38,BREAK
mixtape,no,2009-12-24,0032,39,Fairytale Of New York,The Pogues,pogues,,,Shane’s Dentist!
mixtape,no,2009-12-24,0032,40,Deck The Halls,The Wave Benders,wave-benders,,,Halls decked but fast
mixtape,no,2009-12-24,0032,41,Santa's Beard,They Might Be Giants,they-might-be-giants,,,"Once a year, my friend puts on a red suit"
mixtape,no,2009-12-24,0032,42,Hot Christmas,Squirrel Nut Zippers,squirrel-nut-zippers,,,More from the Zippers
mixtape,no,2009-12-24,0032,43,Jingle Bells,Flat Duo Jets,flat-duo-jets,,,Doesn’t get more straightforward than that
mixtape,no,2009-12-24,0032,44,BREAK
mixtape,no,2009-12-24,0032,45,Happy Woodchopper,Mark Mothersbaugh,mark-mothersbaugh,,,Mutato Everyone!
mixtape,no,2010-02-08,0033,1,Wild and Blue,The Mekons,mekons,,,Very off-the-cuff version of an old John Anderson waltz
mixtape,no,2010-02-08,0033,2,BREAK
mixtape,no,2010-02-08,0033,3,El Clavo Y La Cruz,The Plugz,plugz,,,From the Repo Man soundtrack
mixtape,no,2010-02-08,0033,4,Poisoning Pigeons In The Park,Tom Lehrer,tom-lehrer,,,Deee-lightful for these balmy spring days
mixtape,no,2010-02-08,0033,5,Crooked in the Weird of the Catacombs,Oranger,oranger,,,"San Francisco hippie rock, according to Dr. Zoltan"
mixtape,no,2010-02-08,0033,6,BREAK
mixtape,no,2010-02-08,0033,7,Vedavox,Ozric Tentacles,ozric-tentacles,,,Moog jam band
mixtape,no,2010-02-08,0033,8,Love Truncheon,Eat Static,eat-static,,,Featuring members of Ozric Tentacles
mixtape,no,2010-02-08,0033,9,Any Trash Professor Abacus?,Torpedo Boyz,torpedo-boyz,,,I don’t know WTF to say about this.
mixtape,no,2010-02-08,0033,10,BREAK
mixtape,no,2010-02-08,0033,11,Such Great Heights,The Postal Service,postal-service,,,Such great songwriting
mixtape,no,2010-02-08,0033,12,My Patch,Jim Noir,jim-noir,,,"Dig that Noir sound, and the Beach Boys bridge is a bonus"
mixtape,no,2010-02-08,0033,13,Shadow Boy,Scruffy The Cat,scruffy-cat,,,An old favorite from Boston
mixtape,no,2010-02-08,0033,14,BREAK
mixtape,no,2010-02-08,0033,15,Chantilly Face,Rocket From The Crypt,rocket-from-crypt,,,With a little help from the Big Bopper
mixtape,no,2010-02-08,0033,16,Physical Climber,aMiniature,aminiature,,,I’m floored by the dueling guitars
mixtape,no,2010-02-08,0033,17,A Random Thought,Kevin Seconds,kevin-seconds,,,Frontman for 7 Seconds
mixtape,no,2010-02-08,0033,18,BREAK
mixtape,no,2010-02-08,0033,19,What He Said,Ultrababyfat,ultrababyfat,,,With Britta Phillips of Luna
mixtape,no,2010-02-08,0033,20,The Weeping Soul,Late BP Helium,late-bp-helium,,,Bryan Poole of Of Montreal
mixtape,no,2010-02-08,0033,21,Blame It on Cain,Elvis Costello,elvis-costello,,2:54,A classic tour-de-force
mixtape,no,2010-02-11,0034,1,Old Fashioned Speed,Shibboleth,shibboleth,,,Dallas instrumental strangeness
mixtape,no,2010-02-11,0034,2,Fiesta,Ween,ween,,,"¡Si, fiesta!"
mixtape,no,2010-02-11,0034,3,My Red Hot Car,Squarepusher,squarepusher,,,With that trademark Squarepusher stutter
mixtape,no,2010-02-11,0034,4,BREAK
mixtape,no,2010-02-11,0034,5,Huffin' The Muggles,Carl Henry Brueggen,carl-henry-brueggen,,3:58,Genuine Bossa Nova feel from the Mt. Shasta guitarist
mixtape,no,2010-02-11,0034,6,Majaná,Bloque,bloque,,,"A Colombian octet, featuring David Byrne’s adoration"
mixtape,no,2010-02-11,0034,7,It Don't Mean A Thing (If It Aint Got That Swing),Chester & Lester,chester-lester,,,Chet Atkins and Les Paul
mixtape,no,2010-02-11,0034,8,BREAK
mixtape,no,2010-02-11,0034,9,French Rat Race,The Double Six Of Paris,double-six-of-paris,,,aka Les Double Six -- featuring the production of Quincy Jones
mixtape,no,2010-02-11,0034,10,Jackson Cannery,Ben Folds Five,ben-folds-five,,3:24,The first Ben Folds Five song ever recorded... BFF!
mixtape,no,2010-02-11,0034,11,When You Sleep,Japancakes,japancakes,,4:12,From their cover album Loveless
mixtape,no,2010-02-11,0034,12,BREAK
mixtape,no,2010-02-11,0034,13,Tain't What You Do (It's The Way That Cha Do It),Fun Boy Three With Bananarama,fun-boy-three-with-bananarama,,,"Yeah, that’s right FB3 -- tain’t"
mixtape,no,2010-02-11,0034,14,Seven Ways To Sunday,Westbound Train,westbound-train,,,"Jamaica via Boston, new record out last week"
mixtape,no,2010-02-11,0034,15,"Ok Dear, Who?",Hasidic New Wave,hasidic-new-wave,,,NYC jazz freaks getting it on with Jewish music
mixtape,no,2010-02-11,0034,16,BREAK
mixtape,no,2010-02-11,0034,17,Fruit Nut,XTC,xtc,,,For Boy Wonder and Locals Only
mixtape,no,2010-02-11,0034,18,Little Green Men,Drink Me,drink-me,,,Inspired by Carl King’s spiritual orthogonalism
mixtape,no,2010-02-11,0034,19,"Don't Think Twice, It's All Right",Susanna And The Magical Orchestra,susanna-magical-orchestra,,,Deadly version of one of my favorite Dylan songs
mixtape,no,2010-02-11,0034,20,BREAK
mixtape,no,2010-02-11,0034,21,Jackie On Acid,Ill Ease,ill-ease,,4:01,Haunting noodly organ line
mixtape,no,2010-02-15,0035,1,Oliver's Army,a.k.a:RUDIE,a-k-a-rudie,,,It got Elvis Costello banned from Saturday Night Live
mixtape,no,2010-02-15,0035,2,BREAK
mixtape,no,2010-02-15,0035,3,Hiker Atlas,aMiniature,aminiature,,,Jagged
mixtape,no,2010-02-15,0035,4,It's Epidemic,The Cops,cops,,,More jaggedness
mixtape,no,2010-02-15,0035,5,That's That,Cass McCombs,cass-mccombs,,,Low and rumbling
mixtape,no,2010-02-15,0035,6,Leave The Biker,Fountains Of Wayne,fountains-of-wayne,,,A classic
mixtape,no,2010-02-15,0035,7,BREAK
mixtape,no,2010-02-15,0035,8,Are 'Friends' Electric?,Gary Numan/Tubeway Army,gary-numan-tubeway-army,,,Courtesy of RXTL’s Soup Is Good Food
mixtape,no,2010-02-15,0035,9,You Go Bangin On,The Go,go,,,Detroit Garage deluxxe
mixtape,no,2010-02-15,0035,10,Den Den,Snuff,snuff,,,British! Japanese!
mixtape,no,2010-02-15,0035,11,Sweet 'n Sour,Hissanol,hissanol,,,Transatlantic postal project with the Netherlands
mixtape,no,2010-02-15,0035,12,BREAK
mixtape,no,2010-02-15,0035,13,Angela,Jarvis Cocker,jarvis-cocker,,,Pulp vocalist’s new solo effort 
mixtape,no,2010-02-15,0035,14,Texas Fox,The Low Frequency In Stereo,low-frequency-in-stereo,,,Norwegian champions of relenticity.
mixtape,no,2010-02-15,0035,15,Yesmen and Bumsuckers,We Barbarians,we-barbarians,,,Doomy gloomy irresistible
mixtape,no,2010-02-15,0035,16,Román Swing,Besh o drom,besh-o-drom,,,You haven't heard the theme to Mission Impossible until you've heard it with clarinet and cimbalom.
mixtape,no,2010-02-15,0035,17,BREAK
mixtape,no,2010-02-15,0035,18,Vulture,Micachu & The Shapes,micachu-shapes,,,So weird and delicious
mixtape,no,2010-02-15,0035,19,Pric,Super Furry Animals,super-furry-animals,,,Highly recommended
mixtape,no,2010-02-15,0035,20,Now We Can See,The Thermals,thermals,,,Unmistakable
mixtape,no,2010-02-18,0036,1,Antifreeze,Asylum Street Spankers,asylum-street-spankers,,,"Hey, Jesus Lizard reference!"
mixtape,no,2010-02-18,0036,2,She's So Blonde,Illinois,illinois,,,Bluegrass with a bad attitude
mixtape,no,2010-02-18,0036,3,Young Lawyer,French Kicks,french-kicks,,,From Brooklyn via Washington DC
mixtape,no,2010-02-18,0036,4,BREAK
mixtape,no,2010-02-18,0036,5,Riverside Drive,Gachupin,gachupin,,,Featuring Tony Maimone
mixtape,no,2010-02-18,0036,6,Number One Spy,Syd Dale,syd-dale,,,More suave spyness
mixtape,no,2010-02-18,0036,7,Hombre Secreto (Secret Agent Man),The Plugz,plugz,,,Off the fertile Repo Man soundtrack
mixtape,no,2010-02-18,0036,8,Gumpstumper,Ben Vaughn,ben-vaughn,,,I need to play some stuff from his Rambler ’65 album
mixtape,no,2010-02-18,0036,9,BREAK
mixtape,no,2010-02-18,0036,10,Sir Prize,The Starlight Mints,starlight-mints,,,Let’s have some violins.
mixtape,no,2010-02-18,0036,11,Chump,Igmo,igmo,,,More violins!
mixtape,no,2010-02-18,0036,12,Hey Hey La La,Vells,vells,,,Psychedelic motown?
mixtape,no,2010-02-18,0036,13,Eyes Adjust to Light,Irving,irving,,,Who wouldn’t circle back to see Willie Nelson?
mixtape,no,2010-02-18,0036,14,BREAK
mixtape,no,2010-02-18,0036,15,Weirdo,Five-Eight,five-eight,,4:17,Mike Mantione holds no punches
mixtape,no,2010-02-18,0036,16,The Model,Kraftwerk,kraftwerk,,,Soothing German minimalism
mixtape,no,2010-02-18,0036,17,Housewife's Choice,The Determinations,determinations,,,Revisiting a standard
mixtape,no,2010-02-18,0036,18,DC Comics And Chocolate Milkshake,Art Brut,art-brut,,,Hard to beat the Brut.
mixtape,no,2010-02-18,0036,19,BREAK
mixtape,no,2010-02-18,0036,20,Happy Up Here,Royksopp,royksopp,,,Shiny happy music
mixtape,no,2010-02-22,0037,1,Vegetable Man,The Soft Boys,soft-boys,,,The Syd Barrett classic
mixtape,no,2010-02-22,0037,2,BREAK
mixtape,no,2010-02-22,0037,3,You Told A Lie,Camera Obscura,camera-obscura,,,I just like to say “Glaswegian”
mixtape,no,2010-02-22,0037,4,Ninja's Principality,"Up, Bustle & Out",up-bustle-out,,,Snaking its way through
mixtape,no,2010-02-22,0037,5,EOL,Islands,islands,,,With the guy from the Unicorns
mixtape,no,2010-02-22,0037,6,BREAK
mixtape,no,2010-02-22,0037,7,Dun Dun,Los Amigos Invisibles,los-amigos-invisibles,,,It’s happiness in a shiny bottle
mixtape,no,2010-02-22,0037,8,Folk Singer,Brendan Benson,brendan-benson,,,From 2003’s Lapalco
mixtape,no,2010-02-22,0037,9,It's Raining Today,Angry Samoans,angry-samoans,,,Uncharacteristic! But playable.
mixtape,no,2010-02-22,0037,10,Grace Kelly,Mika,mika,,,Channeling Freddy Mercury
mixtape,no,2010-02-22,0037,11,BREAK
mixtape,no,2010-02-22,0037,12,What Is Hip?,Tower of Power,tower-of-power,,,Drew Carey outdid himself with this number
mixtape,no,2010-02-22,0037,13,Meg Ryan,Self,self,,,Another famous person song
mixtape,no,2010-02-22,0037,14,Fools Gold,Stone Roses,stone-roses,,,Post new wave new wave
mixtape,no,2010-02-22,0037,15,Dear Mr. & Mrs. Troublemaker,All Girl Summer Fun Band,all-girl-summer-fun-band,,,Typewriter music!
mixtape,no,2010-02-22,0037,16,BREAK
mixtape,no,2010-02-22,0037,17,Oh' Dear Handlebars,Marmoset,marmoset,,,It’s a thin line between sloppy and artful
mixtape,no,2010-02-22,0037,18,And It Spread,The Avett Brothers,avett-brothers,,,From their new album
mixtape,no,2010-02-22,0037,19,A Sunday Smile,Beirut,beirut,,,O so mournful
mixtape,no,2010-02-22,0037,20,Horchata,Vampire Weekend,vampire-weekend,,,Call me an ambivalence!
mixtape,no,2010-02-25,0038,1,Doomsday,Elvis Perkins,elvis-perkins,,,Dig the warble
mixtape,no,2010-02-25,0038,2,Slappy's Tune,Fingathing,fingathing,,,Mind the meander
mixtape,no,2010-02-25,0038,3,Sideshow,Calexico,calexico,,,More carnival music
mixtape,no,2010-02-25,0038,4,A Fish Called Selma,The Simpsons,simpsons,,,Who voiced Troy McClure’s agent?
mixtape,no,2010-02-25,0038,5,BREAK
mixtape,no,2010-02-25,0038,6,Suddenly,Bishop Allen,bishop-allen,,2:56,Smooth
mixtape,no,2010-02-25,0038,7,The Story of One Chord,Mojo Nixon,mojo-nixon,,,FREE MOJO NIXON ON AMAZON! OMG
mixtape,no,2010-02-25,0038,8,Honey Dub,Phase Selector Sound,phase-selector-sound,,,Can there really be a short dub song?
mixtape,no,2010-02-25,0038,9,Nobody Knows You,OFFICE,office,,,"More free music, search for “office mecca”"
mixtape,no,2010-02-25,0038,10,BREAK
mixtape,no,2010-02-25,0038,11,Ojalá Que Llueva Café,Café Tacuba,cafe-tacuba,,,Going out to Drew
mixtape,no,2010-02-25,0038,12,Ma And Pa,Fishbone,fishbone,,,Classic Fishbone
mixtape,no,2010-02-25,0038,13,Them Kids,Sam Roberts,sam-roberts,,,"So frantic, Sam!"
mixtape,no,2010-02-25,0038,14,BREAK
mixtape,no,2010-02-25,0038,15,Metro (Brooklyn Mix),I Am The World Trade Center,i-am-world-trade-center,,,Dating back to 2000...
mixtape,no,2010-02-25,0038,16,Lights Out,Angry Samoans,angry-samoans,,,Did you pluck your eyes out?
mixtape,no,2010-02-25,0038,17,Blood Pt. 2,Buck 65 Remix (feat. Sufjan Stevens & Serengeti),buck-65-remix-feat-sufjan-stevens-serengeti,,,From the Dark Was The Night compilation
mixtape,no,2010-02-25,0038,18,Simply Beautiful,Arto Lindsay,arto-lindsay,,,Simply understated
mixtape,no,2010-02-25,0038,19,BREAK
mixtape,no,2010-02-25,0038,20,"An Empire, A Sit-Com Set",hollAnd,holland,,,Get hypnotized for bed
mixtape,no,2010-03-01,0039,1,25 Or 6 To 4,The Moog Cookbook,moog-cookbook,,,Also includes some Led Zeppelin and some Ventures
mixtape,no,2010-03-01,0039,2,BREAK
mixtape,no,2010-03-01,0039,3,Under The Waves,Heavy Trash,heavy-trash,,3:50,Jon Spencer in a moody mood
mixtape,no,2010-03-01,0039,4,Spectacular,Graham Coxon,graham-coxon,,2:48,Unmistakably blurry
mixtape,no,2010-03-01,0039,5,Jesus at McDonalds,Mojo Nixon,mojo-nixon,,,Goin’ out to Cory and the Windows 7 Whopper
mixtape,no,2010-03-01,0039,6,BREAK
mixtape,no,2010-03-01,0039,7,I Want To Be Sexy,Winterbrief,winterbrief,,,Yo quiero ser sexy!
mixtape,no,2010-03-01,0039,8,Di Naie Chuppe,De Amsterdam Klezmer Band,de-amsterdam-klezmer-band,,,Warbly clarinets and all
mixtape,no,2010-03-01,0039,9,Maddaddy,Pepe Deluxe,pepe-deluxe,,,Finnish him!
mixtape,no,2010-03-01,0039,10,Into The White,Pixies,pixies,,,From the Monkey Gone To Heaven EP
mixtape,no,2010-03-01,0039,11,BREAK
mixtape,no,2010-03-01,0039,12,Love Is A Beautiful Thing,The Silos,silos,,,A tribute to the Young Fresh Fellows!
mixtape,no,2010-03-01,0039,13,The Diggers' Waltz,Tommy Emmanuel,tommy-emmanuel,,,A break in pace
mixtape,no,2010-03-01,0039,14,The Static's Beat,Ill Ease,ill-ease,,,Heavy stutter
mixtape,no,2010-03-01,0039,15,BREAK
mixtape,no,2010-03-01,0039,16,Numbers,Kraftwerk,kraftwerk,,,A cavalcade of incrementation!
mixtape,no,2010-03-01,0039,17,Lunático,Gotan Project,gotan-project,,,Argentina via France
mixtape,no,2010-03-01,0039,18,Count Five or Six,Cornelius,cornelius,,3:03,All the way to six
mixtape,no,2010-03-01,0039,19,Janine,Mike Doughty,mike-doughty,,,Is that a “nine” in the song name?
mixtape,no,2010-03-04,0040,1,Solid Gold,Eagles of Death Metal,eagles-of-death-metal,,4:20,Big howdy to Forest Hale
mixtape,no,2010-03-04,0040,2,All or Nothing,Derby,derby,,,Is this really music for girls?
mixtape,no,2010-03-04,0040,3,Back Of Your Mind,Danielle Howle,danielle-howle,,,A live track
mixtape,no,2010-03-04,0040,4,Central Park,Dopo Yume,dopo-yume,,,"Dance, sad people! Dance!"
mixtape,no,2010-03-04,0040,5,BREAK
mixtape,no,2010-03-04,0040,6,Julianne,Ben Folds Five,ben-folds-five,,2:31,Second Axl Rose reference of the evening
mixtape,no,2010-03-04,0040,7,Headphones,Illinois,illinois,,,Lo-fi in the best manner possible
mixtape,no,2010-03-04,0040,8,Shake That Thing,Vince Giordano And His Nighthawks Orchestra,vince-giordano-his-nighthawks-orchestra,,,Dixieland mania from the Aviator soundtrack
mixtape,no,2010-03-04,0040,9,Make A Move Feat. Wunmi,Truby Trio,truby-trio,,,The distinctive mix-n-match of the Truby Trio
mixtape,no,2010-03-04,0040,10,BREAK
mixtape,no,2010-03-04,0040,11,The Millionaire's Holiday,Combustible Edison,combustible-edison,,2:15,"Far out, man!"
mixtape,no,2010-03-04,0040,12,Around The World,Daft Punk,daft-punk,,,By request from young Ethan B. Lacking
mixtape,no,2010-03-04,0040,13,On Tape,Tullycraft,tullycraft,,,“I’ve got the Fabulous Stains soundtrack... on tape!”
mixtape,no,2010-03-04,0040,14,BREAK
mixtape,no,2010-03-04,0040,15,Roforofo Fight,Fela Ransome Kuti & Africa 70,fela-ransome-kuti-africa-70,,,Zone out!
mixtape,no,2010-03-08,0041,1,Memories,The Extra Glenns,extra-glenns,,4:00,Like only Leonard Cohen can write
mixtape,no,2010-03-08,0041,2,BREAK
mixtape,no,2010-03-08,0041,3,Silence Is Golden,Forro In The Dark,forro-in-dark,,,Seduction your name is Brazil
mixtape,no,2010-03-08,0041,4,Wrong Side Of The Tracks,Hugh Cornwell,hugh-cornwell,,3:38,Big nods to Hendrix on this one
mixtape,no,2010-03-08,0041,5,You Belong To Me,Flat Duo Jets,flat-duo-jets,,3:43,Drawling on a classic
mixtape,no,2010-03-08,0041,6,The Bevel Collector,Alex Arrowsmith,alex-arrowsmith,,,“I’ll show you my bevels on the overhead projector”
mixtape,no,2010-03-08,0041,7,BREAK
mixtape,no,2010-03-08,0041,8,Alright,Supergrass,supergrass,,,From “I Should Coco”
mixtape,no,2010-03-08,0041,9,Wrong,True Love,true-love,,,Whatever happened to True Love?
mixtape,no,2010-03-08,0041,10,Switched On,Islands,islands,,,The new synth-pop
mixtape,no,2010-03-08,0041,11,Drum Rhythm A (Music For Ballet Exercises),Koop,koop,,,Music box for robots
mixtape,no,2010-03-08,0041,12,BREAK
mixtape,no,2010-03-08,0041,13,Lady Madonna,The Beatles,beatles,,,Wonderfully remastered
mixtape,no,2010-03-08,0041,14,Hey Bulldog,Firewater,firewater,,,Wonderfully reimagined
mixtape,no,2010-03-08,0041,15,Frendamine,Marmoset,marmoset,,,Exceedingly disharmonious?
mixtape,no,2010-03-08,0041,16,She All Right,Dr. Frank,dr-frank,,,Also of the Mr. T Experience
mixtape,no,2010-03-08,0041,17,BREAK
mixtape,no,2010-03-08,0041,18,Insanely Jealous,The Soft Boys,soft-boys,,,Lost gems
mixtape,no,2010-03-08,0041,19,Bucovina Original,Shantel,shantel,,,From the new Planet Paprika
mixtape,no,2010-03-08,0041,20,SubPar Chromosone,Drool Brothers,drool-brothers,,,They’re laughing at you man...
mixtape,no,2010-03-08,0041,21,Conoid Tone,Higher Intelligence Agency,higher-intelligence-agency,,5:53,Some sort of tone for sure.
mixtape,no,2010-03-11,0042,1,YOUR Mexican Restaurant,Young Fresh Fellows,young-fresh-fellows,,,"Their new one, produced by Robyn Hitchcock"
mixtape,no,2010-03-11,0042,2,Waste Of Time,The Fastbacks,fastbacks,,,With Kurt Bloch!
mixtape,no,2010-03-11,0042,3,I Guess Yes,Blithe,blithe,,,Swedish amalgam of wtf
mixtape,no,2010-03-11,0042,4,Sugar Blaster,The Starlight Mints,starlight-mints,,,Blasting back to their first album
mixtape,no,2010-03-11,0042,5,BREAK
mixtape,no,2010-03-11,0042,6,Fire,The Crazy World Of Arthur Brown,crazy-world-of-arthur-brown,,,Going out to Broadhurst
mixtape,no,2010-03-11,0042,7,Sexy Creature,Fort Lauderdale,fort-lauderdale,,2:09,Name that commercial
mixtape,no,2010-03-11,0042,8,Cynical Girl,Marshall Crenshaw,marshall-crenshaw,,,Where’s my cynical girl?
mixtape,no,2010-03-11,0042,9,Suicide King,Mary My Hope,mary-my-hope,,,"Oh James, you’re so dramatic."
mixtape,no,2010-03-11,0042,10,BREAK
mixtape,no,2010-03-11,0042,11,Mushroom Maniac,Mojo Nixon,mojo-nixon,,,Mojo is wise
mixtape,no,2010-03-11,0042,12,Milk Bomb,Spot 1019,spot-1019,,,Lost in the mail for two years
mixtape,no,2010-03-11,0042,13,Doctor My Eyes,Ben Folds,ben-folds,,3:11,From the Banger Sisters soundtrack
mixtape,no,2010-03-11,0042,14,I've Got Ninjas!,Boat,boat,,,Masters of the non-sequitur
mixtape,no,2010-03-11,0042,15,BREAK
mixtape,no,2010-03-11,0042,16,Three Little Words,The Mondo Crescendo,mondo-crescendo,,,Catchy like the daycare flu
mixtape,no,2010-03-11,0042,17,I Hate You,Frankenixon,frankenixon,,,Why not them?
mixtape,no,2010-03-11,0042,18,Hammering The Cramps,Sparklehorse,sparklehorse,,,Vivadixiesubmarinetransmissionplot?
mixtape,no,2010-03-11,0042,19,Throw The Wine,Swell,swell,,,Adrift in a sea of honey
mixtape,no,2010-03-11,0042,20,BREAK
mixtape,no,2010-03-11,0042,21,Yellow Cab,China Dub Soundsystem,china-dub-soundsystem,,,Featuring Martin Atkins
mixtape,no,2010-03-29,0043,1,Just One Of Those Things [Brazilian Girls Remix],Blossom Dearie,blossom-dearie,,4:49,Just one of those remixes
mixtape,no,2010-03-29,0043,2,BREAK
mixtape,no,2010-03-29,0043,3,(I'm A) Donkey For Your Love,Boat,boat,,,Unhinged is the word
mixtape,no,2010-03-29,0043,4,Golden Apples,Country Teasers,country-teasers,,,Scottish rednecks
mixtape,no,2010-03-29,0043,5,Epoxy For Example,fIREHOSE,firehose,,,From Flyin’ the Flannel
